Skill,Item,Component,Amount
Common Ore,Veldspar,Tritanium,4.15
Common Ore,Scordite,Tritanium,1.62
Common Ore,Scordite,Pyerite,1.15
Uncommon Ore,Pyroxeres,Tritanium,17.54
Uncommon Ore,Pyroxeres,Pyerite,5.6
Uncommon Ore,Pyroxeres,Mexallon,2.5
Uncommon Ore,Pyroxeres,Nocxium,0.3
Common Ore,Plagioclase,Tritanium,0.51
Common Ore,Plagioclase,Pyerite,0.65
Common Ore,Plagioclase,Mexallon,0.97
Uncommon Ore,Omber,Tritanium,6
Uncommon Ore,Omber,Pyerite,0.76
Uncommon Ore,Omber,Isogen,0.55
Uncommon Ore,Kernite,Tritanium,2.66
Uncommon Ore,Kernite,Mexallon,4.8
Uncommon Ore,Kernite,Isogen,0.48
Rare Ore,Jaspet,Mexallon,24.6
Rare Ore,Jaspet,Nocxium,0.48
Rare Ore,Jaspet,Zydrine,0.56
Special Ore,Hemorphite,Tritanium,55
Special Ore,Hemorphite,Isogen,1.6
Special Ore,Hemorphite,Nocxium,0.13
Special Ore,Hemorphite,Zydrine,0.5
Rare Ore,Hedbergite,Pyerite,27.3
Rare Ore,Hedbergite,Isogen,4.59
Rare Ore,Hedbergite,Nocxium,0.09
Rare Ore,Hedbergite,Zydrine,0.14
Special Ore,Spodumain,Tritanium,197
Special Ore,Spodumain,Pyerite,37.4
Special Ore,Spodumain,Mexallon,3.6
Special Ore,Spodumain,Isogen,0.6
Uncommon Ore,Dark Ochre,Tritanium,9.6
Uncommon Ore,Dark Ochre,Isogen,0.56
Uncommon Ore,Dark Ochre,Nocxium,0.43
Special Ore,Gneiss,Pyerite,8.8
Special Ore,Gneiss,Mexallon,9.19
Special Ore,Gneiss,Isogen,1.84
Rare Ore,Crokite,Tritanium,388
Rare Ore,Crokite,Nocxium,0.94
Rare Ore,Crokite,Zydrine,0.96
Precious Ore,Bistot,Pyerite,61.2
Precious Ore,Bistot,Zydrine,0.36
Precious Ore,Bistot,Megacyte,0.79
Precious Ore,Arkonor,Tritanium,88
Precious Ore,Arkonor,Mexallon,10
Precious Ore,Arkonor,Megacyte,1.04
Precious Ore,Mercoxit,Morphite,0.6
Scrap Metal,MK1 Small Pulse Laser,Tritanium,500
Scrap Metal,MK1 Small Pulse Laser,Pyerite,121
Scrap Metal,MK3 Small Pulse Laser,Tritanium,397
Scrap Metal,MK3 Small Pulse Laser,Pyerite,96
Scrap Metal,MK3 Small Pulse Laser,Mexallon,32
Scrap Metal,MK3 Small Pulse Laser,Isogen,5
Scrap Metal,MK5 Small Pulse Laser,Tritanium,1119
Scrap Metal,MK5 Small Pulse Laser,Pyerite,271
Scrap Metal,MK5 Small Pulse Laser,Mexallon,92
Scrap Metal,MK5 Small Pulse Laser,Isogen,16
Scrap Metal,MK5 Small Pulse Laser,Nocxium,4
Scrap Metal,MK7 Small Pulse Laser,Tritanium,2128
Scrap Metal,MK7 Small Pulse Laser,Pyerite,515
Scrap Metal,MK7 Small Pulse Laser,Mexallon,176
Scrap Metal,MK7 Small Pulse Laser,Isogen,31
Scrap Metal,MK7 Small Pulse Laser,Nocxium,8
Scrap Metal,MK7 Small Pulse Laser,Zydrine,3
Scrap Metal,MK9 Small Pulse Laser,Tritanium,3134
Scrap Metal,MK9 Small Pulse Laser,Pyerite,759
Scrap Metal,MK9 Small Pulse Laser,Mexallon,259
Scrap Metal,MK9 Small Pulse Laser,Isogen,45
Scrap Metal,MK9 Small Pulse Laser,Nocxium,12
Scrap Metal,MK9 Small Pulse Laser,Zydrine,4
Scrap Metal,MK9 Small Pulse Laser,Megacyte,2
Scrap Metal,MK5 Medium Pulse Laser,Tritanium,4479
Scrap Metal,MK5 Medium Pulse Laser,Pyerite,1086
Scrap Metal,MK5 Medium Pulse Laser,Mexallon,371
Scrap Metal,MK5 Medium Pulse Laser,Isogen,65
Scrap Metal,MK5 Medium Pulse Laser,Nocxium,18
Scrap Metal,MK7 Medium Pulse Laser,Tritanium,8513
Scrap Metal,MK7 Medium Pulse Laser,Pyerite,2063
Scrap Metal,MK7 Medium Pulse Laser,Mexallon,705
Scrap Metal,MK7 Medium Pulse Laser,Isogen,124
Scrap Metal,MK7 Medium Pulse Laser,Nocxium,34
Scrap Metal,MK7 Medium Pulse Laser,Zydrine,12
Scrap Metal,MK9 Medium Pulse Laser,Tritanium,12537
Scrap Metal,MK9 Medium Pulse Laser,Pyerite,3039
Scrap Metal,MK9 Medium Pulse Laser,Mexallon,1039
Scrap Metal,MK9 Medium Pulse Laser,Isogen,183
Scrap Metal,MK9 Medium Pulse Laser,Nocxium,51
Scrap Metal,MK9 Medium Pulse Laser,Zydrine,18
Scrap Metal,MK9 Medium Pulse Laser,Megacyte,9
Scrap Metal,MK7 Large Pulse Laser,Tritanium,34053
Scrap Metal,MK7 Large Pulse Laser,Pyerite,8255
Scrap Metal,MK7 Large Pulse Laser,Mexallon,2822
Scrap Metal,MK7 Large Pulse Laser,Isogen,499
Scrap Metal,MK7 Large Pulse Laser,Nocxium,139
Scrap Metal,MK7 Large Pulse Laser,Zydrine,49
Scrap Metal,MK9 Large Pulse Laser,Tritanium,50148
Scrap Metal,MK9 Large Pulse Laser,Pyerite,12157
Scrap Metal,MK9 Large Pulse Laser,Mexallon,4156
Scrap Metal,MK9 Large Pulse Laser,Isogen,734
Scrap Metal,MK9 Large Pulse Laser,Nocxium,204
Scrap Metal,MK9 Large Pulse Laser,Zydrine,72
Scrap Metal,MK9 Large Pulse Laser,Megacyte,36
